epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,327.455,1.39498,1.24682,1.16751,0.70051,0.65475,0.689,0.35775,1.39096,1.1745,1.19916,0.00999171,0.00333057,0.00999171,0.00333057,0.00999171,0.00333057,0.00999171,0.00333057
2,609.612,1.47009,1.18905,1.22237,0.63481,0.59978,0.6304,0.3211,1.51325,1.28433,1.28362,0.0198598,0.00661992,0.0198598,0.00661992,0.0198598,0.00661992,0.0198598,0.00661992
3,878.036,1.53955,1.27344,1.28016,0.68221,0.5599,0.62381,0.30823,1.55246,1.46293,1.34471,0.0295958,0.00986527,0.0295958,0.00986527,0.0295958,0.00986527,0.0295958,0.00986527
4,1141.66,1.53969,1.27526,1.30024,0.74515,0.63622,0.7138,0.37583,1.4226,1.13384,1.26697,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,1405.38,1.44808,1.14343,1.24814,0.73889,0.68403,0.74706,0.41009,1.33104,1.01435,1.21224,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,1668.34,1.38963,1.05312,1.21444,0.76025,0.65998,0.74102,0.41117,1.34474,0.97033,1.18696,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,1930.44,1.33164,0.99389,1.17046,0.77847,0.73379,0.80123,0.46409,1.2218,0.86114,1.13549,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,2192.2,1.3111,0.95162,1.16157,0.79625,0.74018,0.81113,0.47859,1.20746,0.82701,1.12399,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,2453.99,1.29423,0.92641,1.14872,0.79517,0.75588,0.81415,0.48436,1.19048,0.8018,1.11885,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,2715.35,1.25355,0.88717,1.13294,0.82171,0.7719,0.8349,0.50283,1.18814,0.74083,1.11218,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,2976.9,1.23906,0.86801,1.12315,0.80702,0.76669,0.83203,0.50143,1.15891,0.7345,1.08347,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,3238.45,1.22231,0.84054,1.11113,0.80673,0.78753,0.84475,0.52327,1.13575,0.72277,1.08098,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,3500.1,1.21021,0.82286,1.10742,0.82877,0.79285,0.85559,0.5317,1.11894,0.6955,1.07521,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,3761.62,1.1938,0.80229,1.09892,0.83278,0.79161,0.85414,0.53287,1.10232,0.6872,1.06361,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,4023.29,1.18261,0.79101,1.09471,0.82724,0.8007,0.86516,0.53988,1.10132,0.66899,1.05661,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,4284.75,1.16726,0.77929,1.08343,0.83613,0.8023,0.86073,0.54556,1.08343,0.65812,1.04862,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,4546.1,1.17265,0.76917,1.07846,0.84746,0.8234,0.8774,0.55704,1.06083,0.62972,1.03878,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,4807.44,1.14677,0.7497,1.07451,0.85001,0.8191,0.87462,0.55538,1.06377,0.63011,1.02992,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,5068.62,1.13479,0.741,1.06537,0.85063,0.82654,0.88456,0.56971,1.03875,0.60676,1.02385,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,5329.94,1.13182,0.72986,1.066,0.8519,0.82876,0.88407,0.57097,1.03416,0.60803,1.02671,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,5591.19,1.11839,0.71843,1.05857,0.85976,0.82409,0.88993,0.5715,1.03732,0.59951,1.02056,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,5852.5,1.11009,0.70452,1.05283,0.86119,0.83323,0.89412,0.57953,1.02828,0.58435,1.00971,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,6113.98,1.10152,0.69729,1.04773,0.85728,0.83388,0.88926,0.57817,1.02504,0.58385,1.01043,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,6378.06,1.09627,0.69689,1.04414,0.85869,0.83801,0.89494,0.58287,1.01566,0.57024,1.00673,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,6645.29,1.09581,0.68192,1.0445,0.86755,0.84401,0.89653,0.58707,1.00786,0.5601,1.00938,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,6908.62,1.08671,0.68074,1.03761,0.86501,0.83606,0.8964,0.58999,1.00845,0.55987,1.01348,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,7172.04,1.08665,0.67712,1.03868,0.8716,0.84507,0.9003,0.59136,0.99734,0.55162,1,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,7435.09,1.06958,0.6642,1.03002,0.86517,0.84492,0.89743,0.59112,1.0045,0.54616,1.00236,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,7697,1.06844,0.65186,1.02974,0.87209,0.8472,0.90351,0.60096,0.98086,0.53257,0.99539,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,7959.07,1.05808,0.65108,1.02893,0.87612,0.85071,0.90271,0.59731,0.98526,0.53081,0.99392,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,8220.98,1.05831,0.64549,1.02395,0.87317,0.84988,0.90508,0.60256,0.98489,0.52772,0.9923,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,8482.66,1.0529,0.63753,1.02326,0.8882,0.84241,0.90594,0.60481,0.97678,0.52518,0.98963,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,8744.71,1.05051,0.6375,1.01947,0.88654,0.85242,0.90993,0.60787,0.97544,0.51726,0.98689,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,9006.41,1.04736,0.63083,1.02183,0.89201,0.84529,0.9123,0.61129,0.96723,0.51203,0.98497,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,9268.56,1.03528,0.62827,1.01463,0.88369,0.85698,0.91042,0.61234,0.96182,0.51246,0.98232,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,9530.01,1.03142,0.62046,1.01143,0.88777,0.86007,0.91486,0.61659,0.9567,0.50617,0.98484,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,9791.99,1.03426,0.61707,1.01707,0.88821,0.84982,0.91197,0.61706,0.95209,0.50189,0.97973,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,10053.7,1.02416,0.61131,1.01278,0.88643,0.85241,0.91303,0.62003,0.94943,0.49651,0.97622,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,10315.1,1.02216,0.61252,1.00866,0.88763,0.85529,0.91432,0.61906,0.94723,0.49187,0.97804,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,10577,1.01429,0.59929,1.00522,0.88704,0.85752,0.91497,0.62182,0.94305,0.4909,0.97368,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,10838.7,1.00989,0.59684,1.00517,0.8862,0.85855,0.91578,0.6223,0.94275,0.48626,0.97394,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,11100.6,1.01221,0.5964,1.00458,0.89215,0.85655,0.91749,0.62206,0.94545,0.48896,0.97319,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,11362.4,1.00713,0.58789,1.00045,0.89284,0.86143,0.91814,0.62281,0.93662,0.48476,0.96875,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,11632.4,1.00629,0.5884,1.00373,0.88168,0.8693,0.91863,0.62897,0.92994,0.47895,0.96953,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,11895.5,1.00082,0.58754,1.00211,0.88626,0.86525,0.92016,0.62912,0.92972,0.47529,0.9704,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,12158.4,0.99212,0.57761,0.99736,0.88588,0.86119,0.91816,0.6285,0.9249,0.47458,0.9677,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,12421.5,0.9924,0.57743,0.99487,0.89121,0.86043,0.9195,0.6325,0.92675,0.47196,0.96839,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
