epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,225.733,1.53449,1.37646,1.17275,0.67835,0.65935,0.67714,0.33999,1.58795,1.24557,1.20497,0.0099877,0.00332923,0.0099877,0.00332923,0.0099877,0.00332923,0.0099877,0.00332923
2,410.636,1.59648,1.26271,1.22795,0.5742,0.55519,0.52831,0.23859,1.85645,1.58848,1.36699,0.0198558,0.00661859,0.0198558,0.00661859,0.0198558,0.00661859,0.0198558,0.00661859
3,585.549,1.67139,1.3599,1.28033,0.59987,0.51671,0.50919,0.23399,1.81798,1.57565,1.38464,0.0295919,0.00986395,0.0295919,0.00986395,0.0295919,0.00986395,0.0295919,0.00986395
4,759.356,1.66796,1.33606,1.29619,0.62667,0.56018,0.56603,0.26899,1.75578,1.42469,1.37156,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,932.969,1.5982,1.21376,1.27158,0.69676,0.68928,0.71482,0.3802,1.51347,1.18257,1.25234,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,1106.33,1.52839,1.13288,1.22418,0.71495,0.66589,0.71007,0.36963,1.55858,1.13881,1.2314,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,1278.96,1.47965,1.06575,1.19673,0.74006,0.7054,0.75803,0.41952,1.46631,1.03538,1.20082,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,1451.37,1.43712,1.01511,1.17423,0.77864,0.72211,0.78511,0.43736,1.43938,1.00023,1.19032,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,1623.76,1.40424,0.96455,1.15778,0.75237,0.70282,0.743,0.40908,1.47967,1.03136,1.19001,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,1796.21,1.37892,0.94302,1.14262,0.82155,0.73255,0.81033,0.46288,1.37404,0.92481,1.16063,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,1968.58,1.35418,0.91009,1.13,0.81303,0.75769,0.81843,0.47311,1.37453,0.89293,1.14405,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,2140.98,1.34151,0.87665,1.12158,0.7986,0.769,0.82793,0.4799,1.36794,0.87423,1.14676,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,2313.46,1.30974,0.85405,1.10842,0.82834,0.76189,0.84264,0.50047,1.32669,0.83725,1.12375,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,2485.88,1.29106,0.82822,1.09774,0.82363,0.79474,0.84402,0.50626,1.31543,0.81698,1.11443,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,2658.67,1.28127,0.81932,1.093,0.83956,0.77991,0.84731,0.49974,1.32413,0.82928,1.11632,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,2831.46,1.26026,0.79708,1.08598,0.85113,0.77177,0.85512,0.50957,1.30678,0.79644,1.10776,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,3004.19,1.24169,0.7748,1.07265,0.83583,0.79446,0.85798,0.52255,1.26217,0.78952,1.08583,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,3176.8,1.23492,0.76958,1.07268,0.84143,0.7939,0.85933,0.52365,1.28209,0.77113,1.10149,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,3349.27,1.21899,0.75769,1.06409,0.8408,0.79857,0.85815,0.52167,1.27306,0.76051,1.09703,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,3521.69,1.20669,0.74446,1.05622,0.82205,0.80265,0.8556,0.52315,1.28198,0.76484,1.10177,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,3693.99,1.19372,0.72582,1.05062,0.85755,0.79948,0.86923,0.53188,1.26187,0.74643,1.08576,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,3866.34,1.18518,0.71876,1.04703,0.85332,0.80574,0.87216,0.53545,1.24716,0.73153,1.0816,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,4038.71,1.16986,0.7086,1.04302,0.84613,0.823,0.87719,0.54556,1.24646,0.7243,1.08085,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,4210.99,1.15913,0.6937,1.03271,0.8578,0.81225,0.87271,0.54291,1.23169,0.70883,1.0778,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,4383.45,1.15222,0.69222,1.03304,0.84338,0.82564,0.87944,0.54749,1.22763,0.71512,1.07164,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,4555.7,1.14302,0.67847,1.02928,0.86494,0.81333,0.88134,0.55093,1.22687,0.69606,1.07163,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,4728.62,1.12612,0.66911,1.01905,0.85497,0.81478,0.87761,0.55081,1.22755,0.6974,1.07573,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,4900.69,1.11475,0.65401,1.01664,0.86522,0.81476,0.87313,0.54921,1.22552,0.69772,1.07111,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,5072.87,1.11511,0.65517,1.01547,0.86797,0.81795,0.88242,0.56108,1.20605,0.69139,1.05918,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,5245.07,1.09865,0.649,1.00891,0.87526,0.82117,0.88707,0.55865,1.20548,0.67932,1.0592,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,5417.49,1.08963,0.6403,1.00796,0.86832,0.81924,0.88538,0.55485,1.2169,0.68754,1.06519,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,5589.89,1.08885,0.63138,1.00313,0.872,0.8241,0.88401,0.56585,1.18614,0.6655,1.05728,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
